soc1980,soc2010
572,45-4011
573,37-3013
573,37-3019
573,45-4021
573,45-4022
579,45-4023
579,45-4029
579,49-9096
583,45-3011
584,11-9013
584,45-3021
60,47-1011
60,49-1011
6111,49-3023
6111,49-3031
6111,51-3099
6111,51-9199
6112,49-3031
6112,51-2031
6113,49-3011
6114,49-3051
6114,49-3052
6114,49-3053
6115,47-2231
6115,49-3021
6115,49-3022
6115,49-3023
6115,49-3052
6115,49-9081
6115,49-9099
6115,51-4031
6115,53-7061
6116,47-2231
6116,49-3011
6116,49-9081
6116,49-9099
6116,51-9022
6117,49-3042
6117,49-3043
6118,49-3041
6118,49-9043
613,49-3031
613,49-9041
613,51-4041
614,47-2231
614,49-2092
614,49-9041
614,49-9043
614,49-9081
614,49-9099
614,51-3099
614,51-4194
614,51-9199
614,53-7061
614,55-3019
6151,49-2021
6151,49-2022
6151,49-2094
6151,49-9052
6151,49-9097
6151,51-9061
6152,47-2111
6152,47-2231
6152,49-2092
6153,47-2111
6153,47-2231
6153,49-2011
6153,49-2092
6153,49-2094
6153,49-2095
6153,51-3099
6153,51-9199
6154,49-2011
6154,51-2022
6155,49-2097
6156,49-2092
6156,49-9031
6157,49-9051
6157,49-9052
6158,49-2022
6159,47-2111
6159,47-2231
6159,49-2091
6159,49-2093
6159,49-2094
6159,49-2096
6159,49-3023
6159,49-9051
616,47-2231
616,49-9021
616,49-9098
6171,17-3023
6171,47-2231
6171,49-2094
6171,49-9012
6171,49-9041
6171,49-9061
6171,49-9062
6171,49-9064
6171,49-9069
6171,49-9081
6171,49-9099
6171,51-9061
6172,49-9063
6173,49-9094
6174,49-2011
6175,47-2231
6175,49-3011
6175,49-3043
6175,49-9011
6175,49-9012
6175,49-9031
6175,49-9081
6175,49-9099
6175,53-7072
6176,47-4021
6177,49-9096
6178,49-9044
6179,25-4013
6179,37-2011
6179,47-2031
6179,47-2231
6179,49-2092
6179,49-3011
6179,49-3031
6179,49-3091
6179,49-3092
6179,49-3093
6179,49-9031
6179,49-9041
6179,49-9043
6179,49-9062
6179,49-9071
6179,49-9081
6179,49-9091
6179,49-9092
6179,49-9093
6179,49-9095
6179,49-9096
6179,49-9099
6179,51-3099
6179,51-4081
6179,51-4199
6179,51-6041
6179,51-7021
6179,51-9022
6179,51-9031
6179,51-9123
6179,51-9198
6179,51-9199
6179,53-7061
6179,55-3014
6311,47-1011
6312,47-1011
6313,47-1011
6314,47-1011
6315,47-1011
6316,47-1011
6316,49-1011
6318,47-1011
6318,49-1011
6318,53-1031
632,47-1011
632,53-1031
6412,47-2021
6413,47-2022
6413,47-2231
6413,47-4099
6414,47-2044
6422,47-2031
6422,47-2081
6422,49-3092
6424,47-2031
6424,47-2081
6424,47-2082
6432,47-2111
6432,47-2231
6432,49-2098
6432,49-9071
6433,47-2231
6433,47-4099
6433,49-2092
6433,49-9051
6433,51-3099
6433,51-9199
6442,47-2141
6442,51-9122
6442,51-9123
6443,47-2142
6444,47-2161
645,47-2061
645,47-2152
645,47-2231
645,49-9012
645,49-9081
645,49-9099
6462,47-2041
6462,47-2042
6463,47-2051
6463,47-2053
6464,47-2121
6465,47-2131
6465,47-2132
6466,47-2061
6466,47-2071
6466,47-4061
6467,47-4061
6468,47-2181
6468,47-2231
6472,47-2211
6473,47-2171
6473,47-2221
6474,47-5021
6475,47-2061
6475,47-5051
6476,47-2072
6479,19-4099
6479,27-1023
6479,47-2021
6479,47-2031
6479,47-2043
6479,47-2053
6479,47-2061
6479,47-2151
6479,47-2152
6479,47-2231
6479,47-3011
6479,47-3012
6479,47-3015
6479,47-4031
6479,47-4051
6479,47-4071
6479,47-4099
6479,49-2022
6479,49-9045
6479,51-3099
6479,51-9051
6479,51-9198
6479,51-9199
652,47-5011
652,47-5012
653,47-5031
654,47-5041
654,47-5042
654,47-5081
654,47-5099
656,47-2231
656,47-5013
656,47-5061
656,47-5071
656,47-5081
656,47-5099
656,49-9081
656,49-9099
67,51-1011
6811,51-4111
6812,17-3024
6812,51-2011
6812,51-2023
6812,51-2031
6812,51-2041
6812,51-2099
6813,49-9061
6813,51-4041
6814,47-2011
6816,51-4194
6816,51-4199
6817,51-4041
6817,51-4061
6817,51-4062
6821,51-4062
6821,51-4192
6821,51-6092
6822,51-2093
6822,51-2099
6822,51-9071
6823,51-5111
6823,51-9194
6824,47-2211
6829,51-2041
6829,51-2099
6829,51-4022
6829,51-4111
6829,51-4199
6831,51-7031
6831,51-7032
6831,51-7099
6832,51-7011
6835,51-7021
6839,51-7011
6839,51-7099
6841,51-5111
6841,51-5112
6841,51-5113
6842,43-9031
6842,51-5111
6842,51-5112
6844,51-5113
6849,25-4013
6849,51-5111
6849,51-5112
6852,51-6052
6853,51-6093
6854,51-6041
6855,51-6011
6855,51-6021
6855,51-9061
6855,51-9123
6856,51-6092
6859,39-3092
6859,49-9093
6859,51-3099
6859,51-6031
6859,51-6051
6859,51-6052
6859,51-6092
6859,51-6099
6859,51-9031
6859,51-9199
6861,51-3099
6861,51-4071
6861,51-7011
6861,51-9022
6861,51-9071
6861,51-9195
6861,51-9199
6862,17-3021
6862,47-2121
6862,51-2022
6862,51-3099
6862,51-4061
6862,51-4062
6862,51-7031
6862,51-9031
6862,51-9194
6862,51-9195
6862,51-9199
6863,27-1013
6863,47-2044
6863,51-3099
6863,51-5111
6863,51-5112
6863,51-9123
6863,51-9151
6863,51-9194
6863,51-9199
6864,51-9082
6864,51-9083
6864,51-9195
6865,51-9081
6866,51-9071
6867,17-3024
6867,49-2092
6867,49-2094
6867,51-2021
6867,51-2022
6867,51-2031
6868,27-4032
6868,51-5111
6868,51-5112
6868,51-9151
6869,17-3023
6869,47-2031
6869,47-2061
6869,47-2231
6869,47-4099
6869,49-2095
6869,49-3041
6869,51-2011
6869,51-2022
6869,51-2023
6869,51-2041
6869,51-2099
6869,51-3092
6869,51-3099
6869,51-4032
6869,51-4041
6869,51-5111
6869,51-5112
6869,51-6041
6869,51-7011
6869,51-9021
6869,51-9023
6869,51-9061
6869,51-9071
6869,51-9082
6869,51-9195
6869,51-9199
6871,51-3021
6871,51-3023
6872,19-4011
6872,51-3011
6873,51-3092
6879,51-3093
6879,51-3099
6879,51-9123
6879,51-9199
6881,17-2112
6881,47-2231
6881,47-4099
6881,49-9071
6881,51-5112
6881,51-9061
6881,51-9141
6882,13-1121
6882,13-1161
6882,13-1199
6882,49-2092
6882,51-2093
6882,51-3099
6882,51-9061
6882,51-9199
691,25-1194
691,51-1011
691,51-8031
691,51-8099
692,51-8092
6931,51-8021
6932,47-5012
6932,51-8011
6932,51-8012
6932,51-8013
694,51-3099
694,51-8091
694,51-9051
694,51-9199
695,51-8093
696,51-3099
696,51-4023
696,51-8013
696,51-8091
696,51-8099
696,51-9012
696,51-9021
696,51-9041
696,51-9051
696,51-9199
71,11-3071
71,17-2112
71,43-1011
71,45-1011
71,47-1011
71,49-1011
71,51-1011
71,51-3099
71,51-9199
71,53-1021
71,53-1031
7312,49-3023
7312,51-4034
7313,51-4035
7314,51-4031
7315,51-4021
7316,51-4023
7317,51-4031
7318,51-4032
7319,51-4022
7322,51-3099
7322,51-4033
7322,51-4035
7322,51-9199
7324,51-4033
7326,51-4011
7329,51-4023
7329,51-4031
7329,51-4033
7329,51-4041
7329,51-4061
7329,51-4081
7329,51-4199
7332,51-4122
7333,51-4122
7339,49-3023
7339,51-2011
7339,51-2041
7339,51-3099
7339,51-4031
7339,51-4081
7339,51-4199
7339,51-6063
7339,51-9199
7342,51-4072
7343,51-4193
7343,51-9121
7344,51-4191
7349,51-4072
7349,51-4199
7431,51-7042
7432,51-7042
7433,51-7041
7434,51-7042
7435,51-7042
7439,51-7042
7443,51-3099
7443,51-5112
7443,51-9199
7444,51-5111
7444,51-5112
7444,51-9151
7449,51-3099
7449,51-4072
7449,51-5111
7449,51-5112
7449,51-5113
7449,51-9199
7451,51-6064
7452,51-6063
7452,51-6064
7459,51-6062
7459,51-6063
7459,51-6064
7459,51-6099
7462,51-3099
7462,51-9121
7462,51-9199
7463,51-9041
7467,51-9041
7472,51-3099
7472,51-9199
7474,51-3099
7474,51-9032
7474,51-9191
7474,51-9196
7474,51-9199
7476,51-3099
7476,51-9012
7476,51-9199
7477,51-3099
7477,51-4033
7477,51-9021
7477,51-9032
7477,51-9199
7478,51-3099
7478,51-4081
7478,51-9032
7478,51-9083
7478,51-9199
7479,39-3021
7479,51-3099
7479,51-9041
7479,51-9121
7479,51-9141
7479,51-9196
7479,51-9199
7512,51-3099
7512,51-4032
7512,51-4034
7512,51-4199
7512,51-9022
7512,51-9199
7513,51-4035
7514,51-4031
7514,51-4033
7515,51-4021
7515,51-4199
7515,51-9023
7516,51-4023
7516,53-7011
7517,51-4031
7517,51-9041
7518,51-3099
7518,51-4032
7518,51-9021
7518,51-9199
7519,51-4022
7522,51-4031
7522,51-4033
7522,51-9021
7522,51-9022
7529,47-2061
7529,47-2211
7529,51-2099
7529,51-3099
7529,51-4023
7529,51-4031
7529,51-4051
7529,51-4081
7529,51-4199
7529,51-9012
7529,51-9022
7529,51-9031
7529,51-9061
7529,51-9111
7529,51-9198
7529,51-9199
7532,51-4011
7532,51-4021
7532,51-4122
7533,51-4122
7539,47-2231
7539,49-9081
7539,49-9099
7539,51-2099
7539,51-3099
7539,51-4031
7539,51-4199
7539,51-5112
7539,51-9032
7539,51-9199
7542,51-4051
7542,51-4052
7542,51-4072
7542,51-4199
7542,51-9041
7542,51-9071
7542,51-9195
7543,51-4193
7543,51-9123
7544,51-4051
7544,51-4191
7544,53-7199
7549,51-3099
7549,51-4023
7549,51-4052
7549,51-4191
7549,51-4193
7549,51-4199
7549,51-9192
7549,51-9199
7631,51-7042
7632,51-7042
7633,51-7041
7634,51-7042
7635,51-7042
7635,51-9041
7636,51-7042
7639,45-4029
7639,51-3099
7639,51-6061
7639,51-7042
7639,51-9021
7639,51-9023
7639,51-9032
7639,51-9041
7639,51-9051
7639,51-9121
7639,51-9123
7639,51-9191
7639,51-9199
7639,53-7011
7642,51-5111
7643,51-3099
7643,51-5112
7643,51-9199
7644,51-3099
7644,51-5111
7644,51-9199
7649,51-3099
7649,51-5113
7649,51-9199
7651,51-3099
7651,51-6062
7651,51-6064
7651,51-6099
7651,51-9197
7651,51-9199
7652,51-6063
7652,51-6099
7654,51-3099
7654,51-6062
7654,51-6093
7654,51-9032
7654,51-9199
7655,51-6031
7656,51-3099
7656,51-6042
7656,51-9199
7657,51-6021
7658,51-6011
7658,51-6021
7658,51-9051
7659,19-4031
7659,51-3099
7659,51-4021
7659,51-6021
7659,51-6061
7659,51-6062
7659,51-6064
7659,51-6091
7659,51-9021
7659,51-9023
7659,51-9032
7659,51-9041
7659,51-9051
7659,51-9111
7659,51-9121
7659,51-9191
7659,51-9198
7659,51-9199
7659,53-7063
7661,51-9041
7661,51-9191
7662,51-9111
7662,51-9191
7663,51-3099
7663,51-6091
7663,51-9041
7663,51-9111
7663,51-9195
7663,51-9199
7664,51-3093
7664,51-3099
7664,51-9011
7664,51-9012
7664,51-9021
7664,51-9023
7664,51-9032
7664,51-9199
7664,53-7072
7665,51-3099
7665,51-9193
7665,51-9199
7666,51-3099
7666,51-9011
7666,51-9012
7666,51-9199
7666,53-7072
7667,51-3099
7667,51-9012
7667,51-9041
7667,51-9111
7667,51-9199
7667,53-7063
7668,51-8021
7669,51-3099
7669,51-9121
7669,51-9122
7669,51-9123
7669,51-9193
7669,51-9199
7671,27-4031
7671,43-3099
7671,43-9199
7671,51-5111
7671,51-9151
7672,51-3091
7672,51-3093
7673,51-9011
7673,51-9021
7673,51-9023
7673,51-9192
7674,51-3099
7674,51-9199
7675,51-3099
7675,51-4051
7675,51-4191
7675,51-9011
7675,51-9051
7675,51-9141
7675,51-9199
7675,53-7063
7676,51-3091
7676,51-3099
7676,51-9011
7676,51-9012
7676,51-9023
7676,51-9051
7676,51-9199
7676,53-7072
7677,49-9041
7677,51-3099
7677,51-9012
7677,51-9021
7677,51-9022
7677,51-9023
7677,51-9141
7677,51-9195
7677,51-9199
7678,51-3099
7678,51-4031
7678,51-9032
7678,51-9141
7678,51-9198
7678,51-9199
7679,51-2021
7679,51-3091
7679,51-3093
7679,51-3099
7679,51-5113
7679,51-6031
7679,51-6091
7679,51-8021
7679,51-8099
7679,51-9011
7679,51-9012
7679,51-9021
7679,51-9023
7679,51-9031
7679,51-9032
7679,51-9041
7679,51-9051
7679,51-9111
7679,51-9141
7679,51-9192
7679,51-9193
7679,51-9195
7679,51-9197
7679,51-9198
7679,51-9199
7679,53-7011
7679,53-7072
7714,51-3099
7714,51-4121
7714,51-9199
7717,51-4121
772,43-5111
772,47-2031
772,47-2111
772,47-2231
772,49-2094
772,49-9045
772,49-9071
772,49-9095
772,51-2021
772,51-2022
772,51-2023
772,51-2031
772,51-2091
772,51-2092
772,51-2099
772,51-3099
772,51-6021
772,51-9022
772,51-9031
772,51-9041
772,51-9141
772,51-9194
772,51-9195
772,51-9198
772,51-9199
774,49-9043
774,51-2022
774,51-3022
774,51-3099
774,51-4199
774,51-9031
774,51-9123
774,51-9141
774,51-9195
774,51-9199
774,53-7064
7752,51-6031
7752,51-6051
7752,51-6099
7753,51-3022
7753,51-3099
7753,51-6099
7753,51-9031
7753,51-9123
7753,51-9199
7754,51-3099
7754,51-4052
7754,51-9071
7754,51-9195
7754,51-9199
7755,47-2231
7755,49-9081
7755,49-9099
7755,51-3011
7755,51-3099
7755,51-9022
7755,51-9199
7756,51-3099
7756,51-9122
7756,51-9123
7756,51-9199
7757,51-3099
7757,51-9123
7757,51-9194
7757,51-9199
7758,51-3099
7758,51-9022
7758,51-9199
7759,37-2019
7759,41-2021
7759,47-2231
7759,49-9045
7759,49-9081
7759,49-9099
7759,51-3022
7759,51-3093
7759,51-3099
7759,51-4121
7759,51-6011
7759,51-6021
7759,51-6051
7759,51-9022
7759,51-9123
7759,51-9141
7759,51-9198
7759,51-9199
7759,53-7061
782,43-5111
782,45-2041
782,47-4011
782,51-3099
782,51-6041
782,51-8091
782,51-9061
782,51-9199
782,53-6051
783,51-9061
784,43-5111
784,51-9061
785,45-4023
785,51-9061
787,51-3099
787,51-9061
787,51-9199
8111,53-1031
8113,53-1031
8113,53-4031
812,53-1031
8212,53-3032
8213,53-3032
8214,31-9093
8214,53-3033
8215,53-3021
8215,53-3022
8215,53-3033
8216,53-3041
8218,53-3031
8219,53-3032
8219,53-3099
8232,53-4011
8232,53-4012
8232,53-4013
8232,53-4041
8233,53-4021
8239,51-8099
8239,53-4013
8239,53-4099
8239,53-7199
8241,53-5021
8242,53-1031
8242,53-5021
8242,53-5022
8242,53-6099
8243,53-5011
8243,53-7199
8244,53-5031
8245,53-6011
825,11-3071
825,17-3029
825,53-2011
825,53-2012
825,53-6099
828,51-9061
828,53-6051
8312,47-2073
8313,53-7041
8314,53-7041
8315,53-7021
8316,53-7011
8316,53-7031
8316,53-7032
8316,53-7033
8317,47-2071
8317,47-2073
8318,45-4022
8318,53-7051
8319,45-2092
8319,47-4041
8319,47-5013
8319,47-5081
8319,51-3099
8319,51-8099
8319,51-9198
8319,51-9199
8319,53-7011
8319,53-7032
8319,53-7041
8319,53-7051
8319,53-7071
8319,53-7072
8319,53-7073
8319,53-7111
8319,53-7121
8319,53-7199
85,53-1021
85,53-1031
8611,51-3099
8611,51-9198
8611,51-9199
8614,51-4052
8614,51-9198
8615,51-9198
8615,53-7041
8616,51-9198
8617,51-9198
8617,53-7063
8618,51-9198
8619,51-9081
8619,51-9198
862,51-3099
862,51-9198
862,51-9199
8632,47-3013
8632,49-9098
8633,49-9098
8635,49-9098
8637,47-3012
8637,49-9098
8637,51-6041
8637,51-9198
8641,47-3011
8642,47-3012
8643,47-3013
8644,47-3014
8645,47-3015
8645,49-9098
8646,47-3019
8648,47-3019
865,47-5081
865,51-3099
865,51-9199
871,47-3012
871,47-3016
871,47-5031
871,51-9198
8722,53-7081
8723,53-7062
8724,51-9198
8724,53-7062
8724,53-7064
8725,45-4029
8725,51-3022
8725,51-3099
8725,51-4191
8725,51-9031
8725,51-9191
8725,51-9195
8725,51-9198
8725,51-9199
8725,53-7063
8726,51-9198
8726,53-7011
8726,53-7062
8726,53-7199
873,53-6031
874,53-6021
875,51-9198
875,53-7061
8761,47-2031
8761,51-3099
8761,51-6051
8761,51-9198
8761,51-9199
8761,53-7064
8769,39-3091
8769,41-2021
8769,45-4029
8769,49-2092
8769,49-9043
8769,49-9096
8769,51-3022
8769,51-3099
8769,51-6011
8769,51-6021
8769,51-6061
8769,51-9021
8769,51-9022
8769,51-9031
8769,51-9061
8769,51-9123
8769,51-9141
8769,51-9195
8769,51-9198
8769,51-9199
8769,53-6031
8769,53-7061
8769,53-7062
8769,53-7199
91,13-1121
91,13-1161
91,13-1199
91,25-1194
91,55-1014
91,55-1016
91,55-3012
91,55-3013
91,55-3014
91,55-3015
91,55-3016
91,55-3018
91,55-3019